Date,IMF0_Open,IMF1_Open,IMF2_Open,IMF3_Open,IMF4_Open,Residue_Open,IMF0_High,IMF1_High,IMF2_High,IMF3_High,IMF4_High,IMF5_High,Residue_High,IMF0_Low,IMF1_Low,IMF2_Low,IMF3_Low,IMF4_Low,Residue_Low,IMF0_Close,IMF1_Close,IMF2_Close,IMF3_Close,IMF4_Close,Residue_Close,IMF0_Volume,IMF1_Volume,IMF2_Volume,IMF3_Volume,IMF4_Volume,IMF5_Volume,IMF6_Volume,Residue_Volume
2020-01-02,-0.06175435113320045,0.01819438290861361,0.12310426297751133,2.7565891203950312,2.005366865667882,9.649635342712909,-0.10408461768612076,0.11756005891229575,-1.1701891900232682,4.185215218921394,1.1374292855277968,0.35437422031322263,10.061073960802258,0.05694821069705205,-0.006326307215307952,-1.1502511184102997,3.590620357835687,0.9401659277666483,10.964985496190835,0.028647167670231972,0.00892210976803896,-1.5899735180928434,4.3903114413950926,1.030472717681864,10.712999018345194,7413237.874538882,-14583518.799715232,3878297.317798329,-281219.47975643293,-55376513.41104724,25558706.79484722,-1449888.6735304927,72615398.37686497
2020-01-03,0.10487229016068073,0.01598698595494539,0.1273933866477096,2.7585271327299865,2.0103620347759303,9.649729600432565,0.09423163107036947,0.16196230757631802,-1.2447370899563373,4.267465239822401,1.1429311280875114,0.35394168337505694,10.06206366837218,0.12032788647685631,-0.01222983094464312,-1.2500720182472593,3.687354676698493,0.9529109745909351,10.96434621273177,-0.08318002246841687,-0.0033556477209868807,-1.665356008002254,4.459968130227417,1.0423071233454866,10.712254325924906,16864669.010614205,6685464.239421465,7176817.865444319,790273.4983191676,-56661659.0544592,25596163.34214791,-1469503.9947382365,72613375.09325038
2020-01-06,-0.10155648427195756,0.006873647532463386,0.1235488023434002,2.7604040139052564,2.013986510272821,9.64988281120104,-0.050877128094170325,0.164122533940673,-1.3268792682118784,4.344385337445899,1.1480267646572673,0.35351509602577696,10.063077456433362,-0.11482378210533792,-0.022383356790982356,-1.343535211243895,3.7785512324790553,0.9639607249616444,10.963387433453322,0.07616524300252203,0.017076099746499613,-1.7479110910157631,4.52447488951572,1.0524983121972091,10.71132157707139,18078939.337918554,14190797.458293019,9204000.357583892,1389775.6477495944,-57777304.97845255,25634894.164683092,-1488621.2993890226,72611519.31161343
2020-01-07,0.0852585743843428,0.016436282414314874,0.10743304486186242,2.762974447800258,2.016175266054759,9.650094962301806,-0.020238675611548785,0.12020785980207122,-1.4186150405764828,4.415595550582941,1.1527116419119599,0.35309322317746267,10.064115570303535,0.09649618321052318,0.005405678761575636,-1.4290776184703413,3.863933472079383,0.9732724835162143,10.96210499919164,0.02333970744538185,0.03454146759387479,-1.8358079852518496,4.58335805328585,1.0609984141168463,10.710198074133139,-17144225.280498963,1044992.3014834239,9379663.004064143,1479614.4149688745,-58715671.95820207,25675031.462696664,-1507234.5873913213,72609830.64287925
2020-01-08,0.03506477889721674,0.031081538381321876,0.07671843381476566,2.7665315438181612,2.016868235503476,9.650366044182803,0.011811457806586434,0.06430728915131127,-1.5169073545893963,4.480581935742137,1.1569812065264724,0.35267482974222414,10.06517825530041,-0.03589725284132317,0.028821219734282855,-1.514512276042703,3.9431866332856473,0.980803554892062,10.960494750782901,-0.0315214813967491,0.03224071589834874,-1.9270568604693086,4.636084200332462,1.067759558984186,10.708881119458676,14695707.273694295,-12784283.199922368,7842552.923728037,1133386.0689142034,-59471441.34216555,25716707.436431974,-1525337.8586535053,72608308.69797292
2020-01-09,-0.05487043031253205,0.0584797854691839,0.030535723161218328,2.771278617036602,2.0160170323340467,9.650696074195977,0.0017933082848107175,0.040383818667737256,-1.6169879275025127,4.5388375060920065,1.1608309051757175,0.3522586806321661,10.066265756741698,-0.008023872796504405,0.024254436488529745,-1.6094752016095486,4.015826028320449,0.9865112437266165,10.95855252906327,-0.03540458639122935,0.031251861486748696,-2.0191753573411066,4.682115693649029,1.072733876679053,10.707368015396508,6190720.4707575645,-12296065.052645821,4971367.85899344,461731.23396106245,-60049136.77193438,25760054.28613254,-1542925.1130840182,72606953.08781962
2020-01-10,-0.04149794324736864,0.06346165843995343,-0.03001741521480691,2.777530116096351,2.0135774210132342,9.651085129503603,-0.02764084143039653,0.02485615135878745,-1.712696223200857,4.589890550694956,1.1642561867650345,0.3518435385289171,10.06737831994513,-0.04915064508516734,0.04856485342586467,-1.7166079406980301,4.081215063617568,0.9903528546573164,10.956274174868916,-0.03288789562461181,0.015496413404265715,-2.107908376207171,4.720914156914408,1.0758734970812585,10.70565606429513,-8216986.092434702,-3780065.5575415976,1421565.7197962012,-422248.8922315844,-60455742.462383516,25805204.212042067,-1559990.3505912065,72605763.42334434
2020-01-13,0.002270540109679804,0.06743076107124697,-0.10127429136283556,2.785668617199983,2.0095130698852874,9.651533299708214,0.02798408984642199,0.0029510363840727374,-1.798287674221646,4.633294730743979,1.1672525138265513,0.35142815248735,10.068516190228413,0.05055273202477699,0.03666750808726271,-1.8231988619971733,4.138683893002175,0.9922846498379151,10.953656571519668,0.07058261021151041,-0.008026446870363937,-2.189727986261882,4.751941213807528,1.0771298281170572,10.7037432904566,-5509130.659134747,3356756.0994770974,-1947630.8587425894,-1405453.1120049097,-60698242.62838777,25852289.414404076,-1576527.571083346,72604739.31547219
2020-01-14,0.04482604375794146,0.03769134486583329,-0.1763227975597544,2.796106575263985,2.003803771275039,9.652040672269326,0.033375783486488446,-0.044682149456510604,-1.8706977105858804,4.66864242687727,1.1698153824036097,0.35101123805111434,10.069679612909276,-0.03280870527371976,-0.0367312074406973,-1.9213183491743497,4.187561614679756,0.9922582137084315,10.950701280049106,0.02617773871528621,-0.06805444641033943,-2.2619595479974723,4.774658488007285,1.076450953943368,10.701631041952322,3665193.4510811986,6733464.193223921,-4356547.6259047175,-2374780.227700011,-60783621.4848218,25901442.0934621,-1592530.7744690478,72603880.37512836
2020-01-15,0.00809527589637463,-0.01645248759164532,-0.24854647047754583,2.8092555314073224,1.9964487718579138,9.65260733419532,-0.023377206191889693,-0.11882298461141133,-1.931075922361789,4.695532666460283,1.1719403635787262,0.3505914357246804,10.070868833305434,-0.002995318153483854,-0.12452880048303704,-2.006866482922005,4.227177326855763,0.9902220525023612,10.94741293969733,-0.08593678604266972,-0.117907080351134,-2.3226188072548264,4.788527603192578,1.0737824929425,10.6993231326283,291049.76953193365,6663297.246974998,-5560641.430329503,-3217129.0416579377,-60718798.36625555,25952729.56915482,-1607993.9606565703,72603186.2132378
