Date,IMF0_Open,IMF1_Open,IMF2_Open,IMF3_Open,IMF4_Open,Residue_Open,IMF0_High,IMF1_High,IMF2_High,IMF3_High,IMF4_High,IMF5_High,Residue_High,IMF0_Low,IMF1_Low,IMF2_Low,IMF3_Low,IMF4_Low,Residue_Low,IMF0_Close,IMF1_Close,IMF2_Close,IMF3_Close,IMF4_Close,Residue_Close,IMF0_Volume,IMF1_Volume,IMF2_Volume,IMF3_Volume,IMF4_Volume,IMF5_Volume,IMF6_Volume,IMF7_Volume,Residue_Volume
2020-01-02,-0.06566903212480582,0.0018836584333848296,-0.020647733465097285,3.1970292736986554,1.818399311853713,9.560140145132896,-0.10189336930949759,0.09102216862551417,-1.1948356640554987,4.155289476749962,-0.026245210503332773,0.9754046574043559,10.682636877856076,0.05345653041413623,-0.016563426937252813,-0.8414341459872462,3.5310484961746247,1.2357546630306504,10.433880450169703,0.034355136143548244,0.009453151058615737,-1.6653465434035253,4.44326037147611,1.0369554667110226,10.722701354781806,7426473.613415114,-14572551.27140011,7201788.673661673,-872246.0435221897,-44890822.76799689,-9082837.43782027,17807172.547493856,-711152.3857913086,75468675.07196014
2020-01-03,0.10187267659239968,0.0008903334703529626,-0.026875806608708214,3.207821061597442,1.8229923626148676,9.560172737318641,0.0928054175550669,0.14154492516272663,-1.261795104435463,4.224330617336291,-0.019152006065562176,0.9766001504190389,10.683526525208553,0.12392295283566884,-0.034304738848956275,-0.8986120786948657,3.5882689252660653,1.2508084782137499,10.432556269883124,-0.08160273844028067,-0.0021896170493300514,-1.7386485258140998,4.514061469900347,1.0490559901427816,10.721963229915367,16889433.97312252,6485591.418666422,10572147.832176648,-284716.90798435477,-45583643.92581975,-9222308.34721109,17989522.38093609,-714223.5367423317,75463797.11285584
2020-01-06,-0.09772137023431567,-0.013698228283767159,-0.04175185627845735,3.2194373885276035,1.8265960104022212,9.560276414937691,-0.04529310153513897,0.13883745351677593,-1.3374642606270644,4.289832893279648,-0.012562568839882321,0.9776245139988777,10.684394904705426,-0.11830043382425275,-0.030503539965644626,-0.9616096742500752,3.6414095708101004,1.2632159236238831,10.430944267305364,0.07308609141057815,0.020156580396537845,-1.8198040068766141,4.579646162863968,1.0595052908608675,10.721033958187924,18029217.208918065,14009908.365690442,12346749.149691679,37959.25598894558,-46144286.55917516,-9346601.411462605,18169112.173229497,-717093.2332191367,75459035.05033827
2020-01-07,0.0835734930794113,0.001301221976533181,-0.06872358099848826,3.2325759582559184,1.8291961517111262,9.560451249220772,-0.013034607890061006,0.0954919281052969,-1.4242868402582938,4.35147176123814,-0.006487839026011704,0.978475192365424,10.685242454212275,0.09888981746654864,0.009493103601470472,-1.0281253187849873,3.689940068393877,1.272898977076786,10.429040444211108,0.02246452180946159,0.0331509997353145,-1.9066936781521304,4.639541908350118,1.068255105483078,10.719910781446034,-17119038.990433577,935484.7145682856,11877133.639015464,74778.59400474235,-46571527.59073072,-9455289.877478145,18345829.772143558,-719758.9305154107,75454388.66942582
2020-01-08,0.036812449998237434,0.010641036297251376,-0.10978419787059157,3.2474867462558987,1.8307791477488444,9.560697311398615,0.006699919564206729,0.054752872403068,-1.5198098996193035,4.4087061670539285,-0.0009387568236452711,0.9791495103630506,10.686069730971825,-0.031536461474380696,0.05003644949693759,-1.095611912173329,3.733390026287684,1.2797796163881832,10.426840802375025,-0.03424487892318334,0.03038521141758844,-1.9968095598566409,4.6932102753550335,1.0752571706272098,10.718590941536242,14699554.943299735,-12598349.309806032,9407466.305618087,-127978.39072333164,-46864349.25288735,-9547946.992160767,18519563.025447525,-722218.0839251665,75449857.75513731
2020-01-09,-0.045355425182378215,0.028091435125854256,-0.16702447406250193,3.2640789132388552,1.8313326315161726,9.561014677118763,-0.0020267747114009983,0.03343958448595849,-1.6195762258314077,4.460950602093955,0.004073737567480171,0.9796447807625992,10.686877304300383,-0.014049556357433332,0.06456651029815322,-1.1623786983284816,3.7713866936036835,1.2837798193738026,10.424341343571788,-0.03616354146562452,0.024984282949456392,-2.087572378484023,4.740107190937392,1.0804632229110378,10.717071680305082,6158895.293518241,-11775440.133704511,5461212.328999199,-508897.86588124366,-47020097.34517789,-9624146.002413735,18690199.780910864,-724468.1487422145,75445442.09249128
2020-01-10,-0.03690773905206386,0.0358118201157718,-0.2391755039314128,3.282164327273278,1.8308445397011683,9.561403437394128,-0.032561794933364835,0.023833139404509717,-1.7171618326650429,4.507617325119218,0.008538703947650056,0.9799583163348697,10.687665743514268,-0.049919720861957555,0.0769121109339494,-1.2263841864129357,3.8036824222289494,1.2848203524013553,10.421539281024092,-0.0373770189786349,0.011170605895607982,-2.175510934907642,4.779687876651093,1.0838249989523816,10.715350239599108,-8266429.213635892,-3001977.6421698304,819787.9046872294,-1006975.1073719851,-47035611.61449866,-9683557.099559898,18857627.886303097,-726506.580260462,75441141.4665064
2020-01-13,0.004178227660643988,0.04066826179530077,-0.322428443549763,3.3015593670822643,1.8293028313505788,9.561863660878947,0.02961919287796991,0.0005844580833330622,-1.8061495428171825,4.5481185948907195,0.0124452021171642,0.9800874298506767,10.688435617929773,0.04752818457326478,0.05209999583857341,-1.2823599412624929,3.830126343334267,1.2828167869431473,10.418437022850062,0.07562891985458976,-0.022716879994286922,-2.2573932737351674,4.811407554050065,1.0852937123376607,10.713424384296221,-5551636.828006943,4238613.829586866,-3545749.345634545,-1561205.3910983491,-46907302.90729612,-9726279.37537177,19021735.189393308,-728330.8337736663,75436955.66220123
2020-01-14,0.04651397369720498,0.01097655078631497,-0.41053313552507087,3.3220992611469575,1.8266955387629649,9.562395342975613,0.03901294279258229,-0.04552768850632764,-1.883204420419323,4.581866451512877,0.015782291876301497,0.9800294340808512,10.689187496863205,-0.024301846563603985,-0.050435498938417984,-1.3290197579681013,3.85070017110506,1.2776820866096679,10.415039585029579,0.020919914721574,-0.07187308127013735,-2.3309745985082184,4.83472144468825,1.0848178186818593,10.711294637245754,3703036.724148423,7477197.385891904,-6774511.763407812,-2110583.992963424,-46631320.63451019,-9752673.35712858,19182409.537951056,-729938.3645758847,75432884.46459451
2020-01-15,0.007144008693479402,-0.038996882294959866,-0.4963843482147185,3.3436360037805177,1.8230107145215646,9.562998458801856,-0.019825891225035176,-0.11223284496432624,-1.9487987628227825,4.608272060463763,0.018539033025334297,0.9797816417962025,10.689921949630877,-0.011238428305003335,-0.13621825018895858,-1.3683197593763468,3.865516878091544,1.2693289446297444,10.411352332645949,-0.09228910891063938,-0.11858307692782391,-2.3943493240634055,4.849084770119556,1.0823425871845176,10.708964707712543,382501.826541421,7184771.013412838,-8637692.682383502,-2593899.9208336053,-46203979.352345854,-9763144.379082462,19339542.46394727,-731326.627960848,75428927.65870476
