Date,IMF0_Open,IMF1_Open,IMF2_Open,IMF3_Open,IMF4_Open,Residue_Open,IMF0_High,IMF1_High,IMF2_High,IMF3_High,IMF4_High,IMF5_High,Residue_High,IMF0_Low,IMF1_Low,IMF2_Low,IMF3_Low,IMF4_Low,Residue_Low,IMF0_Close,IMF1_Close,IMF2_Close,IMF3_Close,IMF4_Close,Residue_Close,IMF0_Volume,IMF1_Volume,IMF2_Volume,IMF3_Volume,IMF4_Volume,IMF5_Volume,IMF6_Volume,IMF7_Volume,Residue_Volume
2020-01-02,-0.06440595436836101,-0.015845807804683244,0.09682321189578322,3.089594904735029,1.8001896752106548,9.584781489404483,-0.10444258355065433,0.03203837434260888,-1.5567642780862379,4.613794490741466,-0.0057475817588252725,0.6585632398758772,10.943939182551977,0.04682012308577711,-0.007961955776750603,-1.011043862829552,3.493196124701153,1.2988486913387347,10.576285329463644,0.030159165029201976,0.002501285234739902,-1.4766865439022607,4.382142706111393,1.0112204421676243,10.632043789475512,7344878.645126049,-14742691.03350986,7341830.51406756,1407634.731929593,-46697405.36118297,-9769668.11021515,17963351.616626397,-238804.93710562136,75165373.934264
2020-01-03,0.10872419418013367,-0.023362406714855632,0.09585679356845263,3.0957393942754314,1.8049895427886737,9.58492584688716,0.0954802466608377,0.0742980934842584,-1.6113731840143366,4.67617369860518,-0.0021186098459035764,0.6598001333225751,10.945600146968038,0.11710091751289596,-0.02811281491319446,-1.0778886964874517,3.552549177063567,1.3232468246654476,10.575744400813523,-0.08162753597011589,-0.01207351321703867,-1.5425070246346377,4.444689989910992,1.0228276440676622,10.631330248497923,16884264.071984116,6448387.858989614,10499191.573217602,1900624.1879032045,-47309801.13989236,-9881767.3800999,18133359.467781477,-239410.39852428267,75160751.75864053
2020-01-06,-0.10490933490522329,-0.020213039019374473,0.08111007901406823,3.103336729594817,1.8086728487688561,9.585143901353982,-0.051501642584561344,0.08335515365349123,-1.6791589892287957,4.733298318649999,0.0010705361023118994,0.6610835427148355,10.947225788286236,-0.11191202454912937,-0.04079570416792871,-1.15003886119738,3.6083400057746466,1.3446824664915873,10.574883012510872,0.07226010816113998,0.009849783795682052,-1.6143732254026935,4.5026311168939195,1.0328097748300022,10.63044937958816,18104917.463038802,14053586.350034377,12133364.104342878,2114925.7139987005,-47800537.40401105,-9979104.190370353,18300486.905835986,-239888.57406221709,75156249.63119288
2020-01-07,0.09080444887292846,-0.012581910433629473,0.0506802571520028,3.1128110850454704,1.8112258131274042,9.585435757195066,-0.014535180525853748,0.04503810049812677,-1.7634405405504543,4.784767942438823,0.0038157355935075016,0.6624109068087681,10.948816044062267,0.09555087680782673,0.008231570311001376,-1.2284333215793934,3.660033047816838,1.3630592094619063,10.573696655984527,0.018694686185601536,0.024343990003103704,-1.692527276227867,4.555601176381935,1.0411193096924531,10.629398706310965,-17177567.00422958,1170677.1308813859,11654585.17281651,2027842.259928893,-48168518.40393447,-10061271.911776697,18464623.059114587,-240237.63305906914,75151867.33025843
2020-01-08,0.03401373823552361,0.016858600924782526,0.0031152545601304325,3.124204473693327,1.8126369883834534,9.585801518800528,0.010764296004452839,0.01302087849734245,-1.859491769121489,4.830070829951743,0.006112868135403585,0.6637796643605118,10.950370851851778,-0.023295157392683393,0.038986679223314835,-1.3103672244627775,3.707110863558535,1.3782806462211636,10.572180822663315,-0.036500717054472276,0.02073389710360854,-1.77686650787323,4.603136104507801,1.0477087238928429,10.628175752231066,14715893.31271816,-12456579.665899467,9273103.639212033,1689894.3227609757,-48411653.63898441,-10127863.915069524,18625657.055941805,-240455.74485438646,75147604.63417482
2020-01-09,-0.051515769751942386,0.04610518919649898,-0.059044648005254004,3.137455299924222,1.8128963957635023,9.586241290627736,-0.0024098810455352084,0.011661534980936411,-1.9595917693107439,4.868687907470569,0.007957813235690421,0.6651872541261897,10.951890149210461,-0.012925247348542172,0.06299623328215537,-1.3921670533979178,3.7491608062356367,1.3902503694141182,10.570331003976063,-0.022339164064224697,0.003467701076346261,-1.8662997103240406,4.644753096883061,1.0525304926689758,10.626778040913202,6160842.978875384,-11670092.222202608,5461721.681506164,1169753.7945221432,-48527450.92883599,-10178473.57099909,18783478.024642184,-240541.07878769026,75143461.32127951
2020-01-10,-0.04205902339586539,0.0568670421402138,-0.13197313304425518,3.1525545357619165,1.8119943989914729,9.58675514613748,-0.031518514226431586,0.014564844190286466,-2.054610956893267,4.9001008706330005,0.009346453415807376,0.6666311118481939,10.95337387369398,-0.050017435644331094,0.07717184980244297,-1.469369410867094,3.785848694458334,1.398871971685507,10.56814269135161,-0.03578387904213285,0.010398034869847016,-1.9581776392105554,4.679967156065346,1.0555370912586763,10.6252030959221,-8209290.517679593,-3015221.6049779537,975111.4396461457,536092.5672397043,-48513287.52233663,-10212824.821143422,18937975.093540274,-240491.80419851933,75139437.16991
2020-01-13,0.013104684062808842,0.04683723206725842,-0.21158696814228345,3.169523482345142,1.809921490935671,9.587343029646181,0.03155183048004432,0.001627550225081772,-2.1370374847189155,4.923792792803469,0.010274692904452825,0.6681086515616617,10.954821962858004,0.04944872412498724,0.05014238072898252,-1.5375128217521676,3.816908737375039,1.404049045680113,10.565611376218769,0.06716815556969465,-0.004442550616006467,-2.0455048621534684,4.708293284612292,1.0566802931155392,10.623449142606713,-5559802.26045166,4234769.371573847,-3242830.6275868122,-142417.46705904056,-48366018.385023534,-10231163.890390858,19089037.39096078,-240306.09042646538,75135531.95840375
2020-01-14,0.04346643754935781,0.024915809072667654,-0.29330779603313745,3.1883981093488427,1.806668212326418,9.58800483760822,0.04353606745134495,-0.03891940032307917,-2.2033141866564567,4.939252025723319,0.010738521049708235,0.6696172021823145,10.956234354258216,-0.033073882371937396,-0.041524781936373996,-1.59630386896403,3.8421476457718127,1.4056839822173737,10.562733751831681,0.02574134201933385,-0.059950547228187726,-2.123559329671354,4.7292464850814895,1.0559087008926389,10.621517577116528,3660877.720336423,7468976.867395613,-6348332.088837088,-797104.4163469191,-48082367.911606014,-10233869.29845831,19236555.769229002,-239982.10681104078,75131745.46509834
2020-01-15,0.007227172263601465,-0.03369320331316366,-0.37232358060378035,3.2092329615390036,1.8022251080431282,9.588740462328913,-0.024986230381753873,-0.09021045309737495,-2.2546106742724015,4.9459665043178855,0.010734269971780683,0.6711537498537963,10.957610985450284,-0.009672148458441415,-0.13690115026282074,-1.6475935368968766,3.8614038229054772,1.403673806550441,10.559511877010786,-0.08711690487650446,-0.10353730013398953,-2.189096759075102,4.7423417600306,1.0531687608040885,10.61941195203997,321148.7861944861,7139189.043420422,-8083941.90547191,-1359104.9700208667,-47659251.91536944,-10221326.461065987,19380427.97667392,-239518.02269189892,75128077.46833128
