Date,Open,High,Low,Close,Volume,IMF0_Open,IMF1_Open,IMF2_Open,IMF3_Open,IMF4_Open,Residue_Open,IMF0_High,IMF1_High,IMF2_High,IMF3_High,IMF4_High,IMF5_High,Residue_High,IMF0_Low,IMF1_Low,IMF2_Low,IMF3_Low,IMF4_Low,Residue_Low,IMF0_Close,IMF1_Close,IMF2_Close,IMF3_Close,IMF4_Close,Residue_Close,IMF0_Volume,IMF1_Volume,IMF2_Volume,IMF3_Volume,IMF4_Volume,IMF5_Volume,IMF6_Volume,Residue_Volume
2020-01-02,14.491137519072907,14.581380844116211,14.396144449983005,14.581380844116211,37774500,-0.0618581751021998,-0.011646995064244057,0.18400494058129774,1.4597736733358198,2.844388774102402,10.076475301219832,-0.10712318208655817,0.10347721308057116,-1.1001840564204248,4.2758542660154815,-0.005314679332364526,0.8270871264199474,10.587584156439556,0.05279143841376012,-0.015060357411032158,-1.1636214271839243,3.687072343480878,0.802970819702021,11.031991632981303,0.03277571662928428,0.009916049693548477,-1.629457704621882,4.422908560494913,1.0375890921886697,10.707649129731678,7382167.865923093,-14655595.171403648,6829652.657810575,481647.90571769007,-51501362.38830905,-7064417.160022211,20147275.29483569,76155130.99544786
2020-01-03,14.666873364984996,14.83786052518065,14.462639808654787,14.462639808654785,71595600,0.1067955962478856,-0.02006471349251854,0.190844419049232,1.4613934309436492,2.852069672458959,10.075834959777787,0.09715115738117078,0.14055757812978087,-1.1684328466756675,4.352714961244433,-0.0019009772632383713,0.828428987468454,10.589341664895716,0.12046235147121581,-0.031793787693248726,-1.2435511678791344,3.772557520224621,0.8136972349980073,11.031267657533327,-0.08145106318509036,-0.0028469713240557907,-1.7022271977186294,4.492619632636686,1.0496335930445135,10.70691181520136,16870827.074525453,6521179.775894881,10031283.624284374,1222232.117459118,-52331396.25256996,-7179942.341171475,20307424.23914264,76153991.76243496
2020-01-06,14.453141184807125,14.695372707593517,14.22515889486267,14.633626937866211,81844000,-0.10280595965965142,-0.025454906684802273,0.18550217258512136,1.4626066437292984,2.858128184198495,10.075165050638665,-0.05365688744404092,0.149223574192025,-1.2467139182336568,4.424417819760707,0.0010770811432799694,0.8299295573404356,10.591095480834767,-0.11454912809828884,-0.03796314578988146,-1.328316835070804,3.8529244869919417,0.8228466928608086,11.030216823968894,0.07554995716079127,0.016629696445901537,-1.7816941727225193,4.557140194870533,1.0600147041162695,10.705986557995235,18041372.540530168,14103995.207805436,11720034.20844753,1666501.5599630254,-53020297.81192536,-7283887.586635803,20463238.89821055,76153042.98360446
2020-01-07,14.638375450959241,14.666873008325185,14.472138038802704,14.576630592346191,32822000,0.08696313139207135,-0.014069587991245473,0.16445080757351557,1.4643761740086418,2.862190113972471,10.074464812003786,-0.013725369205357406,0.09932146008880256,-1.337342791945602,4.490570218644811,0.003621712777539839,0.8315821945784865,10.592845583386504,0.09918118441491544,0.0047457272111476176,-1.4187284460614678,3.927724864272144,0.8303797083009858,11.028835000664978,0.0148927176667537,0.03894778510407298,-1.866795596941166,4.616031204138569,1.0686838189481194,10.704870663429842,-17128020.530515864,1043479.7831266838,11291075.720219456,1790884.4058538922,-53566390.44825506,-7375922.888968277,20614608.13208748,76152285.82645169
2020-01-08,14.576627695751979,14.614624733329663,14.362893793176987,14.486384391784668,48215600,0.03809197621305904,0.006564187043134238,0.12706851280717119,1.4672904296756468,2.8638791015483513,10.073733488464615,0.010280846576629865,0.05625528643372731,-1.4363357075367715,4.550716963920294,0.005735134529836952,0.8333802577251966,10.594591951680748,-0.03671425914424125,0.051135573723767556,-1.5113512887658704,3.9964489150356557,0.836256796329117,11.02711805599856,-0.03419932753495776,0.02874175041352257,-1.9560932600328957,4.668781461033013,1.075592331084199,10.703561436821788,14693571.86780927,-12571159.200920526,8959576.168580202,1644416.7073335587,-53968229.56137382,-7455718.240722083,20761420.800821546,76151721.45847185
2020-01-09,14.472136801884497,14.543382048091624,14.367645163192813,14.438889503479004,36102700,-0.049680272613746156,0.038887766994952076,0.07513115750299276,1.472003861729312,2.862823580209089,10.072970708061899,0.0028678554055579348,0.03463219705901913,-1.5376224546994772,4.604433216865563,0.0074195632905088805,0.8353171053231497,10.596334564847304,-0.023502973464538647,0.06886399479232348,-1.601809109780042,4.058592921342681,0.8404384719557794,11.025061858346609,-0.025731473968178282,0.01438108478529161,-2.0473765924791447,4.714868667584736,1.0806916340686505,10.702056183487649,6199436.686920548,-11900919.439277189,5202351.644268002,1292654.568283378,-54222796.637365535,-7522943.634450425,20903565.764460873,76151351.04716034
2020-01-10,14.43414088150087,14.457889600722108,14.310650259313453,14.377145767211914,25397500,-0.04484081887315438,0.05641567813894,0.012392280521655625,1.4793354223574684,2.858660782573841,10.07217753678212,-0.030587963456786677,0.02683183246557999,-1.6338043476871784,4.651313365519704,0.008677215949859185,0.837386095914962,10.598073402015968,-0.04921552680449098,0.06757593263145743,-1.686922785429282,4.113665112638129,0.8428848385846017,11.022662687693037,-0.03484252560176505,0.011449733158293271,-2.1375157926173247,4.753769022083068,1.0839331214456378,10.700352208744004,-8222549.938135949,-3228558.4950431255,759688.9225487947,800760.6141519666,-54326679.68388127,-7577269.062706475,21040931.883053653,76151175.7600124
2020-01-13,14.415142950914776,14.453139996113798,14.348647442375723,14.405643463134766,30676800,0.0005517790246206522,0.05880176388584417,-0.0567978041848702,1.490118453639602,2.8511133600489176,10.071355398500662,0.03234912942397854,-0.0009096874940403608,-1.7181940812780447,4.690995295703926,0.009510312381250836,0.8395805850601799,10.599808442316547,0.05458993143685039,0.034102988962186775,-1.7646969239335357,4.161178622269232,0.8435533916242361,11.019919432016751,0.07029604934843448,-0.01187567823151031,-2.221450635466149,4.784958722817254,1.085267490599008,10.698447514067729,-5539242.675525921,3976347.738679792,-3423976.088097602,233897.4703878805,-54276364.57540924,-7618466.651206068,21173408.016647838,76151196.76452333
2020-01-14,14.358146570858176,14.377145545942765,14.139663792911353,14.248905181884766,39796500,0.04980253836722182,0.020271974868968222,-0.12756541025249551,1.5050814299264679,2.8400503208550827,10.070505717092932,0.04415050531416931,-0.05496745014528749,-1.7885320614472144,4.723139886565859,0.009921133788426156,0.8418938669879587,10.601539664878855,-0.03149120368585478,-0.05351294909036929,-1.8352216018215362,4.20065694172914,0.8423972307410142,11.016835375038958,0.026258032347941378,-0.07062923482709442,-2.2956231235610205,4.807913968076619,1.0846421926438141,10.696343347204506,3667395.5021586446,7228979.306760409,-6494755.112735865,-342772.2375603251,-54067928.65378717,-7646717.058315797,21300883.025291625,76151415.22818847
2020-01-15,14.201406990317773,14.215656219965851,14.030420764145292,14.03516960144043,34405700,0.0034409003347718415,-0.02708775246964519,-0.19491100388153434,1.524884304974174,2.8254506249256996,10.069629916434307,-0.02537020880340421,-0.11687079143913262,-1.8470055448272176,4.747404518900295,0.009912362246812668,0.8443188350558088,10.603267048832688,-0.013032261847080256,-0.14134828590001636,-1.8995923067040812,4.231610362514314,0.8393679408288713,11.013415315253285,-0.09023688861894384,-0.11462118512403816,-2.358128915562165,4.822110956150461,1.0820021360241556,10.694043498570961,342927.3368786049,6887803.044830325,-8176372.381746232,-864085.8842439846,-53697347.12769006,-7662303.075564816,21423245.76903306,76151832.31850311
